domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address,country,telegram,whatsapp,yandex_map_url,twogis_map_url,google_map_url
metpromko.az,Баку,,,+994-12-311-01-45,123110145,info@metpromko.az,"ул. Муртуза Мухтарова, 201",Азербайджан,994-50-573-39-54,994-50-573-39-54,https://yandex.ru/maps/org/metpromko/126748759827/?ll=49.826539%2C40.385629&z=16,,https://maps.app.goo.gl/W6abVVPZgvfiDCfC8
metpromko.am,Ереван,,,(861) 944-63-99,8619446399,info@metpromko.am,"ул. Гарегина Нжде, 46",Армения,(903) 411-77-85,(903) 411-77-85,https://yandex.ru/maps/org/metpromko/214182659342/?ll=44.500820%2C40.151246&z=19.72,,https://maps.app.goo.gl/bytCLLFtiHKWTVQCA
metpromko.by,Минск,,,375 (44) 755-66-61,447556661,minsk@metpromko.ru,"Промышленная ул., д. 6/Б",Беларусь,375 (44) 755-66-61,375 (44) 755-66-61,https://yandex.ru/maps/org/metpromko/45291379736/?ll=27.679681%2C53.848425&z=14,,
metpromko.kz,Алматы,,,(727) 329-70-08,7273297008,almaty@metpromko.kz,"ул. Богенбай Батыра, д. 241",Казахстан,,,https://yandex.ru/maps/org/metpromko/102744598655/?ll=76.906200%2C43.250593&z=16,https://2gis.kz/almaty/firm/70000001094131838?m=76.906418%2C43.250705%2F19.84,https://goo.gl/maps/cp42L8VJZsRbQJaF6
metpromko.kz,Караганда,,,(708) 987-98-16,7089879816,karaganda@metpromko.kz,"проспект Бухар Жырау, д. 81/1",Казахстан,7-700-770-49-46,7-700-770-49-46,https://yandex.ru/maps/org/metpromko/228629431726/?ll=73.098790%2C49.789316&z=16,https://2gis.kz/karaganda/firm/70000001094228257,https://maps.app.goo.gl/FysgiCaTqDypu4616
metpromko.kz,Астана,,,"(7172) 78-30-80
(7172) 62-83-88",7172783080;7172628388,astana@metpromko.kz,"ш. Алаш, д. 18/1",Казахстан,7-700-770-49-46,7-700-770-49-46,https://yandex.ru/maps/org/metpromko/186521118667/?ll=71.453956%2C51.188283&z=16,https://2gis.kz/astana/firm/70000001018105033,https://goo.gl/maps/fa3sjqBJXCTa6QE46
metpromko.kz,Шымкент,,,(708) 987-98-16,7089879816,shymkent@metpromko.kz,"проспект Тауке хана, 330",Казахстан,,,https://yandex.ru/maps/org/metpromko/5134179170/?ll=69.647696%2C42.304286&z=16,https://2gis.kz/shymkent/firm/70000001094125211,https://maps.app.goo.gl/ixvrjbkrKyXYSEKLA
metpromko.kg,Бишкек,,,+996-777-51-72-23,777517223,info@metpromko.kg,"ул. Ибраимова, 30/1",Киргизия,996-777-51-72-23,996-777-51-72-23,https://yandex.ru/maps/org/metpromko/176277142300/?ll=74.615793%2C42.865371&z=16,https://2gis.kg/bishkek/firm/70000001077186965?m=74.615894%2C42.865377%2F16,https://goo.gl/maps/H8EoQENvV9fgVC6W7
metpromko.kg,Ош,,,+996-777-51-72-23,777517223,osh@metpromko.kg,"ул. Ленина, 316",Киргизия,996-777-51-72-23,996-777-51-72-23,https://yandex.ru/maps/org/metpromko/26787635840/?ll=72.797350%2C40.528987&z=16,https://2gis.kg/osh/firm/70000001077459385?m=72.797425%2C40.528972%2F16,https://goo.gl/maps/emZsTGvZmsDbubwx5
metpromko.ru,Барнаул,,,(3852) 25-24-41,3852252441,barnaul@metpromko.ru,"Комсомольский проспект, 120",Россия,(962) 223-51-86,(962) 223-51-86,https://yandex.ru/maps/org/metpromko/5233578189/?ll=83.778968%2C53.354498&z=17,https://2gis.ru/barnaul/firm/70000001082694221,
metpromko.ru,Владивосток,,,(4232) 80-56-71,4232805671,vladivostok@metpromko.ru,"ул. Морозова, д. 11Б, оф. 106А",Россия,(962) 223-51-86,(962) 223-51-86,,,
metpromko.ru,Владикавказ,,,(800) 700-61-58,8007006158,vladikavkaz@metpromko.ru,"ул. Молодёжная, 21А",Россия,(903) 411-77-85,(903) 411-77-85,https://yandex.ru/maps/org/metpromko/151093299561/?ll=44.681933%2C43.049861&z=16,,
metpromko.ru,Волгоград,,,(8442) 60-99-51,8442609951,volgograd@metpromko.ru,"ул. им. Рихарда Зорге, 55, оф. 3",Россия,(903) 411-77-85,(903) 411-77-85,https://yandex.ru/maps/org/metpromko/202095418246/?ll=44.536253%2C48.757780&z=17,https://2gis.ru/volgograd/firm/70000001063446175,
metpromko.ru,Воронеж,,,(4732) 51-42-33,4732514233,voronezh@metpromko.ru,"проспект Труда, 139Г, оф. 26",Россия,(963) 136-87-88,(963) 136-87-88,https://yandex.ru/maps/org/metpromko/4935630903/?ll=39.166349%2C51.672746&z=14,https://2gis.ru/voronezh/firm/70000001053800368,
metpromko.ru,Екатеринбург,,,"(343) 202-68-86
(343) 202-38-83",3432026886;3432023883,ekb@metpromko.ru,"просп. Космонавтов д. 158, литер В",Россия,(963) 136-87-88,(963) 136-87-88,https://yandex.ru/maps/org/metpromko/1020046502/?ll=60.614560%2C56.929958&z=17,2gis.ru/ekaterinburg/firm/1267166676312357,https://goo.gl/maps/desTo75j4Ci4nDhy6
