url,city,country
https://shopmet.ru/,Москва,Россия
https://voronezh.shopmet.ru/,Воронеж,Россия
https://ekb.shopmet.ru/,Екатеринбург,Россия
https://irkutsk.shopmet.ru/,Иркутск,Россия
https://kazan.shopmet.ru/,Казань,Россия
https://kaliningrad.shopmet.ru/,Калининград,Россия
https://krasnodar.shopmet.ru/,Краснодар,Россия
https://krasnoyarsk.shopmet.ru/,Красноярск,Россия
https://nn.shopmet.ru/,Нижний Новгород,Россия
https://nsk.shopmet.ru/,Новосибирск,Россия
https://omsk.shopmet.ru/,Омск,Россия
https://perm.shopmet.ru/,Пермь,Россия
https://rostov.shopmet.ru/,Ростов-на-Дону,Россия
https://samara.shopmet.ru/,Самара,Россия
https://spb.shopmet.ru/,Санкт-Петербург,Россия
https://saratov.shopmet.ru/,Саратов,Россия
https://stavropol.shopmet.ru/,Ставрополь,Россия
https://tomsk.shopmet.ru/,Томск,Россия
https://ufa.shopmet.ru/,Уфа,Россия
https://habarovsk.shopmet.ru/,Хабаровск,Россия
https://chelyabinsk.shopmet.ru/,Челябинск,Россия
