url,city,country
https://stalmetural.ru/,Москва,Россия
https://spb.stalmetural.ru/,Санкт-Петербург,Россия
https://novosibirsk.stalmetural.ru/,Новосибирск,Россия
https://ekaterinburg.stalmetural.ru/,Екатеринбург,Россия
https://kazan.stalmetural.ru/,Казань,Россия
https://n-novgorod.stalmetural.ru/,Нижний Новгород,Россия
https://krasnoyarsk.stalmetural.ru/,Красноярск,Россия
https://chelyabinsk.stalmetural.ru/,Челябинск,Россия
https://ufa.stalmetural.ru/,Уфа,Россия
https://samara.stalmetural.ru/,Самара,Россия
https://rostov-na-donu.stalmetural.ru/,Ростов-на-Дону,Россия
https://krasnodar.stalmetural.ru/,Краснодар,Россия
https://omsk.stalmetural.ru/,Омск,Россия
https://voronezh.stalmetural.ru/,Воронеж,Россия
https://perm.stalmetural.ru/,Пермь,Россия
https://volgograd.stalmetural.ru/,Волгоград,Россия
https://saratov.stalmetural.ru/,Саратов,Россия
https://tyumen.stalmetural.ru/,Тюмень,Россия
https://tolyatti.stalmetural.ru/,Тольятти,Россия
https://barnaul.stalmetural.ru/,Барнаул,Россия
https://izhevsk.stalmetural.ru/,Ижевск,Россия
https://habarovsk.stalmetural.ru/,Хабаровск,Россия
https://ulyanovsk.stalmetural.ru/,Ульяновск,Россия
https://irkutsk.stalmetural.ru/,Иркутск,Россия
https://vladivostok.stalmetural.ru/,Владивосток,Россия
https://yaroslavl.stalmetural.ru/,Ярославль,Россия
https://sevastopol.stalmetural.ru/,Севастополь,Россия
https://stavropol.stalmetural.ru/,Ставрополь,Россия
https://tomsk.stalmetural.ru/,Томск,Россия
https://kemerovo.stalmetural.ru/,Кемерово,Россия
https://naberezhnye-chelny.stalmetural.ru/,Набережные Челны,Россия
https://orenburg.stalmetural.ru/,Оренбург,Россия
https://novokuznetsk.stalmetural.ru/,Новокузнецк,Россия
https://ryazan.stalmetural.ru/,Рязань,Россия
https://cheboksary.stalmetural.ru/,Чебоксары,Россия
https://kaliningrad.stalmetural.ru/,Калининград,Россия
https://penza.stalmetural.ru/,Пенза,Россия
https://lipetsk.stalmetural.ru/,Липецк,Россия
https://kirov.stalmetural.ru/,Киров,Россия
https://astrahan.stalmetural.ru/,Астрахань,Россия
https://tula.stalmetural.ru/,Тула,Россия
https://sochi.stalmetural.ru/,Сочи,Россия
https://kursk.stalmetural.ru/,Курск,Россия
https://surgut.stalmetural.ru/,Сургут,Россия
https://tver.stalmetural.ru/,Тверь,Россия
https://magnitogorsk.stalmetural.ru/,Магнитогорск,Россия
https://bryansk.stalmetural.ru/,Брянск,Россия
https://yakutsk.stalmetural.ru/,Якутск,Россия
https://ivanovo.stalmetural.ru/,Иваново,Россия
https://vladimir.stalmetural.ru/,Владимир,Россия
https://chita.stalmetural.ru/,Чита,Россия
https://kaluga.stalmetural.ru/,Калуга,Россия
https://belgorod.stalmetural.ru/,Белгород,Россия
https://vologda.stalmetural.ru/,Вологда,Россия
https://smolensk.stalmetural.ru/,Смоленск,Россия
https://kurgan.stalmetural.ru/,Курган,Россия
https://arhangelsk.stalmetural.ru/,Архангельск,Россия
https://oryol.stalmetural.ru/,Орёл,Россия
https://nizhnevartovsk.stalmetural.ru/,Нижневартовск,Россия
https://murmansk.stalmetural.ru/,Мурманск,Россия
https://kostroma.stalmetural.ru/,Кострома,Россия
https://novorossiysk.stalmetural.ru/,Новороссийск,Россия
https://tambov.stalmetural.ru/,Тамбов,Россия
https://taganrog.stalmetural.ru/,Таганрог,Россия
https://blagoveshchensk.stalmetural.ru/,Благовещенск,Россия
https://novgorod.stalmetural.ru/,Великий Новгород,Россия
https://syktyvkar.stalmetural.ru/,Сыктывкар,Россия
https://abakan.stalmetural.ru/,Абакан,Россия
https://yuzhno-sahalinsk.stalmetural.ru/,Южно-Сахалинск,Россия
https://pyatigorsk.stalmetural.ru/,Пятигорск,Россия
https://novyy-urengoy.stalmetural.ru/,Новый Уренгой,Россия
https://noyabrsk.stalmetural.ru/,Ноябрьск,Россия
https://donetsk.stalmetural.ru/,Донецк,Россия
https://mariupol.stalmetural.ru/,Мариуполь,Россия
https://lugansk.stalmetural.ru/,Луганск,Россия
https://melitopol.stalmetural.ru/,Мелитополь,Россия
https://stalmetural.kz/,Алматы,Казахстан
https://stalmetural.by/,Минск,Беларусь
https://stalmetural.kg/,Бишкек,Кыргызстан
https://osh.stalmetural.kg/,Ош,Кыргызстан
https://stalmetural.uz/,Ташкент,Узбекистан
https://smg.az/,Баку,Азербайджан
https://stalmetural.am/,Ереван,Армения
https://steelgroup.az/,Баку,Азербайджан
